Strategy report
Symbol: SPY
Work Time: 10/29/20, 9:50 AM - 7/15/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
430;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$387.32;2/5/21, 12:00 PM;($0.30);$66.62;0.0;
431;AAA_ExpAvg;Buy to Open;1.0;$387.74;2/5/21, 12:15 PM;;$66.75;1.0;
432;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$388.17;2/5/21, 1:05 PM;$0.43;$67.06;0.0;
433;AAA_ExpAvg;Buy to Open;1.0;$387.84;2/5/21, 2:30 PM;;$67.05;1.0;
434;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$387.53;2/5/21, 2:50 PM;($0.31);$66.74;0.0;
435;AAA_ExpAvg;Buy to Open;1.0;$389.47;2/8/21, 9:45 AM;;$66.94;1.0;
436;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.81;2/8/21, 10:05 AM;$0.34;$67.08;0.0;
437;AAA_ExpAvg;Buy to Open;1.0;$388.86;2/8/21, 11:50 AM;;$67.15;1.0;
438;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.11;2/8/21, 12:40 PM;$0.25;$67.34;0.0;
439;AAA_ExpAvg;Buy to Open;1.0;$389.23;2/8/21, 1:35 PM;;$67.35;1.0;
440;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.10;2/8/21, 1:50 PM;($0.13);$67.21;0.0;
441;AAA_ExpAvg;Buy to Open;1.0;$389.11;2/8/21, 2:50 PM;;$67.27;1.0;
442;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.52;2/8/21, 3:30 PM;$0.41;$67.62;0.0;
443;AAA_ExpAvg;Buy to Open;1.0;$390.14;2/9/21, 10:10 AM;;$67.82;1.0;
444;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.24;2/9/21, 10:25 AM;$0.10;$67.71;0.0;
445;AAA_ExpAvg;Buy to Open;1.0;$389.94;2/9/21, 11:35 AM;;$67.76;1.0;
446;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.59;2/9/21, 12:40 PM;$0.65;$68.36;0.0;
447;AAA_ExpAvg;Buy to Open;1.0;$390.36;2/9/21, 2:00 PM;;$68.45;1.0;
448;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.76;2/9/21, 2:45 PM;$0.40;$68.76;0.0;
449;AAA_ExpAvg;Buy to Open;1.0;$391.74;2/10/21, 9:35 AM;;$68.81;1.0;
450;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.72;2/10/21, 10:05 AM;($0.02);$68.74;0.0;
451;AAA_ExpAvg;Buy to Open;1.0;$389.27;2/10/21, 10:55 AM;;$69.17;1.0;
452;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.29;2/10/21, 11:30 AM;$0.02;$68.76;0.0;
453;AAA_ExpAvg;Buy to Open;1.0;$389.70;2/10/21, 1:20 PM;;$68.85;1.0;
454;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.79;2/10/21, 1:25 PM;$0.09;$68.85;0.0;
455;AAA_ExpAvg;Buy to Open;1.0;$389.87;2/10/21, 1:30 PM;;$69.05;1.0;
456;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.93;2/10/21, 1:45 PM;$0.06;$68.91;0.0;
457;AAA_ExpAvg;Buy to Open;1.0;$390.39;2/10/21, 2:30 PM;;$69.25;1.0;
458;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.79;2/10/21, 3:00 PM;$0.40;$69.31;0.0;
459;AAA_ExpAvg;Buy to Open;1.0;$391.37;2/11/21, 9:35 AM;;$69.44;1.0;
460;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.44;2/11/21, 10:00 AM;($0.93);$68.38;0.0;
461;AAA_ExpAvg;Buy to Open;1.0;$391.13;2/11/21, 10:50 AM;;$68.45;1.0;
462;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.20;2/11/21, 10:55 AM;$0.07;$68.45;0.0;
463;AAA_ExpAvg;Buy to Open;1.0;$390.90;2/11/21, 11:45 AM;;$68.41;1.0;
464;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.53;2/11/21, 11:55 AM;($0.37);$68.08;0.0;
465;AAA_ExpAvg;Buy to Open;1.0;$389.77;2/11/21, 3:05 PM;;$68.36;1.0;
466;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.14;2/11/21, 3:30 PM;$0.38;$68.46;0.0;
467;AAA_ExpAvg;Buy to Open;1.0;$390.43;2/12/21, 9:45 AM;;$68.57;1.0;
468;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.54;2/12/21, 9:50 AM;$0.11;$68.57;0.0;
469;AAA_ExpAvg;Buy to Open;1.0;$390.61;2/12/21, 10:10 AM;;$68.67;1.0;
470;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.71;2/12/21, 10:15 AM;$0.10;$68.67;0.0;
471;AAA_ExpAvg;Buy to Open;1.0;$391.11;2/12/21, 10:40 AM;;$69.00;1.0;
472;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.11;2/12/21, 11:10 AM;$0.00;$68.67;0.0;
473;AAA_ExpAvg;Buy to Open;1.0;$391.10;2/12/21, 1:35 PM;;$68.65;1.0;
474;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.85;2/12/21, 2:00 PM;($0.25);$68.42;0.0;
475;AAA_ExpAvg;Buy to Open;1.0;$391.12;2/12/21, 3:05 PM;;$68.49;1.0;
476;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.36;2/12/21, 3:25 PM;$0.24;$68.66;0.0;
477;AAA_ExpAvg;Buy to Open;1.0;$391.41;2/12/21, 3:30 PM;;$68.78;1.0;
478;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.05;2/16/21, 9:55 AM;$2.64;$71.30;0.0;
479;AAA_ExpAvg;Buy to Open;1.0;$392.38;2/16/21, 12:15 PM;;$71.29;1.0;
480;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.56;2/16/21, 12:50 PM;$0.18;$71.48;0.0;
481;AAA_ExpAvg;Buy to Open;1.0;$393.04;2/16/21, 1:05 PM;;$71.32;1.0;
482;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.99;2/16/21, 1:25 PM;($0.05);$71.43;0.0;
483;AAA_ExpAvg;Buy to Open;1.0;$392.97;2/16/21, 2:20 PM;;$71.50;1.0;
484;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$393.00;2/16/21, 2:45 PM;$0.03;$71.46;0.0;
485;AAA_ExpAvg;Buy to Open;1.0;$390.95;2/17/21, 12:40 PM;;$71.65;1.0;
486;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.02;2/17/21, 1:00 PM;$0.07;$71.53;0.0;
487;AAA_ExpAvg;Buy to Open;1.0;$391.52;2/17/21, 1:30 PM;;$71.49;1.0;
488;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.49;2/17/21, 1:35 PM;($0.04);$71.49;0.0;
489;AAA_ExpAvg;Buy to Open;1.0;$392.02;2/17/21, 2:10 PM;;$71.30;1.0;
490;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.52;2/17/21, 2:25 PM;($0.50);$70.99;0.0;
491;AAA_ExpAvg;Buy to Open;1.0;$392.02;2/17/21, 3:05 PM;;$71.11;1.0;
492;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.42;2/17/21, 3:40 PM;$0.41;$71.40;0.0;
493;AAA_ExpAvg;Buy to Open;1.0;$389.50;2/18/21, 1:20 PM;;$72.03;1.0;
494;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.34;2/18/21, 1:50 PM;$0.84;$72.23;0.0;
495;AAA_ExpAvg;Buy to Open;1.0;$391.35;2/18/21, 3:10 PM;;$72.24;1.0;
496;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.16;2/18/21, 3:30 PM;($0.19);$72.05;0.0;
497;AAA_ExpAvg;Buy to Open;1.0;$391.75;2/19/21, 9:35 AM;;$71.87;1.0;
498;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.77;2/19/21, 10:10 AM;$0.02;$72.07;0.0;
499;AAA_ExpAvg;Buy to Open;1.0;$392.25;2/19/21, 11:10 AM;;$71.85;1.0;
500;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.28;2/19/21, 11:30 AM;$0.03;$72.10;0.0;
501;AAA_ExpAvg;Buy to Open;1.0;$390.19;2/19/21, 1:20 PM;;$72.40;1.0;
502;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.65;2/19/21, 2:15 PM;$0.46;$72.56;0.0;
503;AAA_ExpAvg;Buy to Open;1.0;$388.65;2/22/21, 12:55 PM;;$72.70;1.0;
504;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$388.60;2/22/21, 1:05 PM;($0.05);$72.51;0.0;
505;AAA_ExpAvg;Buy to Open;1.0;$388.94;2/22/21, 1:25 PM;;$72.81;1.0;
506;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.45;2/22/21, 1:55 PM;$0.51;$73.02;0.0;
507;AAA_ExpAvg;Buy to Open;1.0;$385.10;2/23/21, 1:30 PM;;$73.13;1.0;
508;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$384.78;2/23/21, 1:45 PM;($0.32);$72.70;0.0;
509;AAA_ExpAvg;Buy to Open;1.0;$385.50;2/23/21, 2:15 PM;;$72.91;1.0;
510;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$385.86;2/23/21, 2:30 PM;$0.36;$73.06;0.0;
511;AAA_ExpAvg;Buy to Open;1.0;$386.33;2/23/21, 2:55 PM;;$73.44;1.0;
512;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$388.49;2/23/21, 3:35 PM;$2.16;$75.22;0.0;
513;AAA_ExpAvg;Buy to Open;1.0;$386.72;2/24/21, 10:20 AM;;$76.06;1.0;
514;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$387.77;2/24/21, 10:55 AM;$1.05;$76.27;0.0;
515;AAA_ExpAvg;Buy to Open;1.0;$388.61;2/24/21, 11:05 AM;;$76.36;1.0;
516;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.74;2/24/21, 11:35 AM;$1.13;$77.40;0.0;
517;AAA_ExpAvg;Buy to Open;1.0;$390.47;2/24/21, 12:15 PM;;$77.50;1.0;
518;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.16;2/24/21, 12:40 PM;$0.69;$78.09;0.0;
519;AAA_ExpAvg;Buy to Open;1.0;$391.87;2/24/21, 1:35 PM;;$78.11;1.0;
520;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.75;2/24/21, 1:55 PM;($0.12);$77.97;0.0;
521;AAA_ExpAvg;Buy to Open;1.0;$391.36;2/24/21, 3:10 PM;;$78.11;1.0;
522;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.06;2/24/21, 3:55 PM;$0.70;$78.67;0.0;
523;AAA_ExpAvg;Buy to Open;1.0;$388.98;2/25/21, 11:00 AM;;$78.82;1.0;
524;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$388.50;2/25/21, 11:30 AM;($0.48);$78.19;0.0;
525;AAA_ExpAvg;Buy to Open;1.0;$386.58;2/25/21, 2:25 PM;;$78.08;1.0;
526;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$385.54;2/25/21, 2:35 PM;($1.03);$77.15;0.0;
527;AAA_ExpAvg;Buy to Open;1.0;$381.40;2/26/21, 10:40 AM;;$77.50;1.0;
528;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$382.53;2/26/21, 11:15 AM;$1.13;$78.28;0.0;
529;AAA_ExpAvg;Buy to Open;1.0;$384.02;2/26/21, 11:40 AM;;$77.96;1.0;
530;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$384.53;2/26/21, 12:10 PM;$0.51;$78.79;0.0;
531;AAA_ExpAvg;Buy to Open;1.0;$385.18;2/26/21, 12:15 PM;;$79.08;1.0;
532;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$384.94;2/26/21, 12:35 PM;($0.24);$78.56;0.0;
533;AAA_ExpAvg;Buy to Open;1.0;$384.34;2/26/21, 1:25 PM;;$78.74;1.0;
534;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$383.51;2/26/21, 1:45 PM;($0.83);$77.73;0.0;
535;AAA_ExpAvg;Buy to Open;1.0;$381.82;2/26/21, 2:30 PM;;$78.47;1.0;
536;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$383.23;2/26/21, 3:25 PM;$1.42;$79.14;0.0;
537;AAA_ExpAvg;Buy to Open;1.0;$386.39;3/1/21, 9:35 AM;;$78.67;1.0;
538;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$387.19;3/1/21, 10:10 AM;$0.80;$79.94;0.0;
539;AAA_ExpAvg;Buy to Open;1.0;$389.62;3/1/21, 1:45 PM;;$79.85;1.0;
540;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.41;3/1/21, 2:35 PM;$0.79;$80.73;0.0;
541;AAA_ExpAvg;Buy to Open;1.0;$389.01;3/2/21, 9:55 AM;;$81.02;1.0;
542;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$388.67;3/2/21, 10:25 AM;($0.34);$80.39;0.0;
543;AAA_ExpAvg;Buy to Open;1.0;$388.18;3/2/21, 10:50 AM;;$80.47;1.0;
544;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$387.52;3/2/21, 11:20 AM;($0.66);$79.73;0.0;
545;AAA_ExpAvg;Buy to Open;1.0;$388.80;3/2/21, 12:40 PM;;$79.92;1.0;
546;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$388.96;3/2/21, 12:55 PM;$0.16;$79.89;0.0;
547;AAA_ExpAvg;Buy to Open;1.0;$389.37;3/2/21, 1:35 PM;;$80.19;1.0;
548;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.66;3/2/21, 1:40 PM;$0.30;$80.19;0.0;
549;AAA_ExpAvg;Buy to Open;1.0;$388.88;3/2/21, 2:50 PM;;$80.39;1.0;
550;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$388.88;3/2/21, 3:15 PM;$0.00;$80.19;0.0;
551;AAA_ExpAvg;Buy to Open;1.0;$384.68;3/3/21, 1:15 PM;;$81.17;1.0;
552;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$384.69;3/3/21, 1:45 PM;$0.00;$80.19;0.0;
553;AAA_ExpAvg;Buy to Open;1.0;$383.47;3/3/21, 2:40 PM;;$80.24;1.0;
554;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$383.64;3/3/21, 3:15 PM;$0.17;$80.36;0.0;
555;AAA_ExpAvg;Buy to Open;1.0;$379.98;3/4/21, 10:25 AM;;$80.66;1.0;
556;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$382.05;3/4/21, 11:10 AM;$2.07;$82.43;0.0;
557;AAA_ExpAvg;Buy to Open;1.0;$382.89;3/4/21, 11:40 AM;;$82.88;1.0;
558;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$383.96;3/4/21, 12:10 PM;$1.07;$83.50;0.0;
559;AAA_ExpAvg;Buy to Open;1.0;$379.57;3/5/21, 9:35 AM;;$82.02;1.0;
560;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$377.54;3/5/21, 9:50 AM;($2.03);$81.47;0.0;
561;AAA_ExpAvg;Buy to Open;1.0;$373.61;3/5/21, 11:35 AM;;$82.44;1.0;
562;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$378.72;3/5/21, 12:55 PM;$5.11;$86.58;0.0;
563;AAA_ExpAvg;Buy to Open;1.0;$380.68;3/5/21, 1:25 PM;;$86.72;1.0;
564;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$381.11;3/5/21, 1:45 PM;$0.43;$87.01;0.0;
565;AAA_ExpAvg;Buy to Open;1.0;$381.67;3/5/21, 2:30 PM;;$87.82;1.0;
566;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$383.39;3/5/21, 3:05 PM;$1.72;$88.73;0.0;
567;AAA_ExpAvg;Buy to Open;1.0;$384.37;3/8/21, 9:40 AM;;$90.10;1.0;
568;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$384.93;3/8/21, 9:55 AM;$0.56;$89.30;0.0;
569;AAA_ExpAvg;Buy to Open;1.0;$385.52;3/8/21, 10:10 AM;;$89.36;1.0;
570;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$386.93;3/8/21, 10:45 AM;$1.41;$90.71;0.0;
571;AAA_ExpAvg;Buy to Open;1.0;$386.75;3/8/21, 12:25 PM;;$90.87;1.0;
572;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$387.16;3/8/21, 12:55 PM;$0.41;$91.12;0.0;
573;AAA_ExpAvg;Buy to Open;1.0;$385.35;3/8/21, 2:25 PM;;$91.54;1.0;
574;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$384.47;3/8/21, 2:45 PM;($0.88);$90.24;0.0;
575;AAA_ExpAvg;Buy to Open;1.0;$383.90;3/8/21, 3:35 PM;;$90.34;1.0;
576;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$382.79;3/8/21, 3:55 PM;($1.11);$89.13;0.0;
577;AAA_ExpAvg;Buy to Open;1.0;$386.15;3/9/21, 9:35 AM;;$88.86;1.0;
578;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$387.92;3/9/21, 10:10 AM;$1.77;$90.90;0.0;
579;AAA_ExpAvg;Buy to Open;1.0;$389.66;3/10/21, 9:35 AM;;$90.75;1.0;
580;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.34;3/10/21, 10:10 AM;$0.68;$91.58;0.0;
581;AAA_ExpAvg;Buy to Open;1.0;$389.81;3/10/21, 11:15 AM;;$91.39;1.0;
582;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$389.85;3/10/21, 11:35 AM;$0.04;$91.62;0.0;
583;AAA_ExpAvg;Buy to Open;1.0;$390.23;3/10/21, 12:55 PM;;$91.63;1.0;
584;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.00;3/10/21, 1:20 PM;($0.23);$91.39;0.0;
585;AAA_ExpAvg;Buy to Open;1.0;$390.55;3/10/21, 2:15 PM;;$91.49;1.0;
586;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.60;3/10/21, 2:40 PM;$0.05;$91.44;0.0;
587;AAA_ExpAvg;Buy to Open;1.0;$390.43;3/10/21, 2:45 PM;;$92.31;1.0;
588;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.82;3/10/21, 3:00 PM;$0.39;$91.83;0.0;
589;AAA_ExpAvg;Buy to Open;1.0;$392.40;3/11/21, 9:35 AM;;$91.62;1.0;
590;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.93;3/11/21, 10:10 AM;$0.53;$92.36;0.0;
591;AAA_ExpAvg;Buy to Open;1.0;$393.44;3/11/21, 10:45 AM;;$92.65;1.0;
592;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.96;3/11/21, 11:25 AM;$1.52;$93.88;0.0;
593;AAA_ExpAvg;Buy to Open;1.0;$395.33;3/11/21, 1:05 PM;;$93.84;1.0;
594;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.95;3/11/21, 1:25 PM;($0.38);$93.50;0.0;
595;AAA_ExpAvg;Buy to Open;1.0;$394.97;3/11/21, 2:05 PM;;$93.38;1.0;
596;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.90;3/11/21, 2:35 PM;($0.07);$93.43;0.0;
597;AAA_ExpAvg;Buy to Open;1.0;$392.66;3/12/21, 9:55 AM;;$93.63;1.0;
598;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.29;3/12/21, 10:20 AM;($0.37);$93.06;0.0;
599;AAA_ExpAvg;Buy to Open;1.0;$392.76;3/12/21, 12:15 PM;;$93.19;1.0;
600;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.77;3/12/21, 12:45 PM;$0.01;$93.07;0.0;
601;AAA_ExpAvg;Buy to Open;1.0;$393.05;3/12/21, 1:30 PM;;$93.13;1.0;
602;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$393.03;3/12/21, 1:45 PM;($0.02);$93.05;0.0;
603;AAA_ExpAvg;Buy to Open;1.0;$393.07;3/12/21, 2:15 PM;;$93.03;1.0;
604;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$393.11;3/12/21, 3:05 PM;$0.04;$93.09;0.0;
605;AAA_ExpAvg;Buy to Open;1.0;$393.43;3/12/21, 3:30 PM;;$93.24;1.0;
606;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.40;3/15/21, 9:40 AM;$0.97;$94.06;0.0;
607;AAA_ExpAvg;Buy to Open;1.0;$393.12;3/15/21, 11:55 AM;;$94.02;1.0;
608;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$394.16;3/15/21, 1:05 PM;$1.05;$95.11;0.0;
609;AAA_ExpAvg;Buy to Open;1.0;$394.39;3/15/21, 1:45 PM;;$95.21;1.0;
610;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$395.33;3/15/21, 2:35 PM;$0.94;$96.05;0.0;
611;AAA_ExpAvg;Buy to Open;1.0;$397.02;3/16/21, 9:35 AM;;$96.03;1.0;
612;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$397.21;3/16/21, 9:55 AM;$0.19;$96.24;0.0;
613;AAA_ExpAvg;Buy to Open;1.0;$397.28;3/16/21, 1:10 PM;;$96.10;1.0;
614;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$396.95;3/16/21, 1:25 PM;($0.33);$95.91;0.0;
615;AAA_ExpAvg;Buy to Open;1.0;$395.48;3/16/21, 2:50 PM;;$96.32;1.0;
616;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$396.69;3/16/21, 3:40 PM;$1.20;$97.11;0.0;
617;AAA_ExpAvg;Buy to Open;1.0;$395.70;3/17/21, 2:10 PM;;$98.09;1.0;
618;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$395.42;3/17/21, 2:35 PM;($0.28);$96.83;0.0;
619;AAA_ExpAvg;Buy to Open;1.0;$397.27;3/17/21, 2:50 PM;;$97.04;1.0;
620;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$397.91;3/17/21, 3:10 PM;$0.64;$97.47;0.0;
621;AAA_ExpAvg;Buy to Open;1.0;$395.81;3/18/21, 11:50 AM;;$97.47;1.0;
622;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$396.30;3/18/21, 12:25 PM;$0.49;$97.97;0.0;
623;AAA_ExpAvg;Buy to Open;1.0;$395.40;3/18/21, 1:20 PM;;$98.05;1.0;
624;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$396.03;3/18/21, 2:00 PM;$0.63;$98.60;0.0;
625;AAA_ExpAvg;Buy to Open;1.0;$390.78;3/19/21, 11:55 AM;;$98.34;1.0;
626;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$390.64;3/19/21, 12:10 PM;($0.14);$98.46;0.0;
627;AAA_ExpAvg;Buy to Open;1.0;$391.15;3/19/21, 12:50 PM;;$98.36;1.0;
628;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.02;3/19/21, 1:00 PM;($0.12);$98.34;0.0;
629;AAA_ExpAvg;Buy to Open;1.0;$391.30;3/19/21, 1:50 PM;;$98.32;1.0;
630;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.10;3/19/21, 2:00 PM;($0.20);$98.14;0.0;
631;AAA_ExpAvg;Buy to Open;1.0;$391.44;3/22/21, 9:55 AM;;$98.00;1.0;
632;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$391.52;3/22/21, 10:20 AM;$0.08;$98.22;0.0;
633;AAA_ExpAvg;Buy to Open;1.0;$391.78;3/22/21, 10:40 AM;;$98.52;1.0;
634;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.17;3/22/21, 11:05 AM;$0.39;$98.60;0.0;
635;AAA_ExpAvg;Buy to Open;1.0;$392.45;3/22/21, 11:35 AM;;$98.69;1.0;
636;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.40;3/22/21, 11:55 AM;($0.05);$98.55;0.0;
637;AAA_ExpAvg;Buy to Open;1.0;$392.93;3/22/21, 12:30 PM;;$98.48;1.0;
638;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$393.15;3/22/21, 1:00 PM;$0.22;$98.77;0.0;
639;AAA_ExpAvg;Buy to Open;1.0;$393.17;3/22/21, 1:35 PM;;$98.80;1.0;
640;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$393.40;3/22/21, 2:15 PM;$0.23;$99.00;0.0;
641;AAA_ExpAvg;Buy to Open;1.0;$393.49;3/22/21, 2:30 PM;;$99.21;1.0;
642;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$393.95;3/22/21, 3:05 PM;$0.45;$99.46;0.0;
643;AAA_ExpAvg;Buy to Open;1.0;$392.44;3/23/21, 10:00 AM;;$99.40;1.0;
644;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$392.68;3/23/21, 10:30 AM;$0.24;$99.70;0.0;
