Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:34 AM - 6/23/21, 9:59 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
482;MACDStrategy(SELL);Sell to Close;-1.0;$127.05;6/11/21, 10:33 AM;$0.05;$1.45;0.0;
483;MACDStrategy(BUY);Buy to Open;1.0;$126.84;6/11/21, 10:45 AM;;$1.39;1.0;
484;MACDStrategy(SELL);Sell to Close;-1.0;$126.67;6/11/21, 10:58 AM;($0.16);$1.28;0.0;
485;MACDStrategy(BUY);Buy to Open;1.0;$126.60;6/11/21, 11:06 AM;;$1.29;1.0;
486;MACDStrategy(SELL);Sell to Close;-1.0;$127.00;6/11/21, 11:37 AM;$0.40;$1.68;0.0;
487;MACDStrategy(BUY);Buy to Open;1.0;$127.01;6/11/21, 11:38 AM;;$1.67;1.0;
488;MACDStrategy(SELL);Sell to Close;-1.0;$127.00;6/11/21, 11:39 AM;($0.01);$1.67;0.0;
489;MACDStrategy(BUY);Buy to Open;1.0;$127.14;6/11/21, 11:47 AM;;$1.69;1.0;
490;MACDStrategy(SELL);Sell to Close;-1.0;$127.08;6/11/21, 11:49 AM;($0.05);$1.61;0.0;
491;MACDStrategy(BUY);Buy to Open;1.0;$127.07;6/11/21, 12:00 PM;;$1.61;1.0;
492;MACDStrategy(SELL);Sell to Close;-1.0;$127.10;6/11/21, 12:12 PM;$0.02;$1.64;0.0;
493;MACDStrategy(BUY);Buy to Open;1.0;$127.15;6/11/21, 12:13 PM;;$1.65;1.0;
494;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;6/11/21, 12:17 PM;($0.01);$1.63;0.0;
495;MACDStrategy(BUY);Buy to Open;1.0;$127.19;6/11/21, 12:18 PM;;$1.58;1.0;
496;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;6/11/21, 12:19 PM;($0.05);$1.58;0.0;
497;MACDStrategy(BUY);Buy to Open;1.0;$127.22;6/11/21, 12:21 PM;;$1.55;1.0;
498;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/11/21, 12:24 PM;($0.07);$1.52;0.0;
499;MACDStrategy(BUY);Buy to Open;1.0;$127.06;6/11/21, 12:38 PM;;$1.46;1.0;
500;MACDStrategy(SELL);Sell to Close;-1.0;$126.93;6/11/21, 12:51 PM;($0.13);$1.38;0.0;
501;MACDStrategy(BUY);Buy to Open;1.0;$127.06;6/11/21, 1:01 PM;;$1.36;1.0;
502;MACDStrategy(SELL);Sell to Close;-1.0;$126.98;6/11/21, 1:03 PM;($0.08);$1.30;0.0;
503;MACDStrategy(BUY);Buy to Open;1.0;$127.02;6/11/21, 1:10 PM;;$1.30;1.0;
504;MACDStrategy(SELL);Sell to Close;-1.0;$127.02;6/11/21, 1:16 PM;$0.00;$1.30;0.0;
505;MACDStrategy(BUY);Buy to Open;1.0;$127.06;6/11/21, 1:17 PM;;$1.30;1.0;
506;MACDStrategy(SELL);Sell to Close;-1.0;$127.17;6/11/21, 1:29 PM;$0.11;$1.41;0.0;
507;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/11/21, 1:30 PM;;$1.41;1.0;
508;MACDStrategy(SELL);Sell to Close;-1.0;$127.28;6/11/21, 1:37 PM;$0.09;$1.50;0.0;
509;MACDStrategy(BUY);Buy to Open;1.0;$127.30;6/11/21, 1:38 PM;;$1.52;1.0;
510;MACDStrategy(SELL);Sell to Close;-1.0;$127.28;6/11/21, 1:41 PM;($0.01);$1.49;0.0;
511;MACDStrategy(BUY);Buy to Open;1.0;$127.30;6/11/21, 1:49 PM;;$1.47;1.0;
512;MACDStrategy(SELL);Sell to Close;-1.0;$127.34;6/11/21, 1:59 PM;$0.04;$1.53;0.0;
513;MACDStrategy(BUY);Buy to Open;1.0;$127.42;6/11/21, 2:04 PM;;$1.53;1.0;
514;MACDStrategy(SELL);Sell to Close;-1.0;$127.38;6/11/21, 2:07 PM;($0.04);$1.49;0.0;
515;MACDStrategy(BUY);Buy to Open;1.0;$127.26;6/11/21, 2:18 PM;;$1.47;1.0;
516;MACDStrategy(SELL);Sell to Close;-1.0;$127.26;6/11/21, 2:35 PM;$0.01;$1.49;0.0;
517;MACDStrategy(BUY);Buy to Open;1.0;$127.31;6/11/21, 2:36 PM;;$1.52;1.0;
518;MACDStrategy(SELL);Sell to Close;-1.0;$127.37;6/11/21, 2:46 PM;$0.06;$1.55;0.0;
519;MACDStrategy(BUY);Buy to Open;1.0;$127.38;6/11/21, 2:47 PM;;$1.56;1.0;
520;MACDStrategy(SELL);Sell to Close;-1.0;$127.36;6/11/21, 2:49 PM;($0.02);$1.53;0.0;
521;MACDStrategy(BUY);Buy to Open;1.0;$127.35;6/11/21, 2:58 PM;;$1.53;1.0;
522;MACDStrategy(SELL);Sell to Close;-1.0;$127.29;6/11/21, 3:02 PM;($0.06);$1.47;0.0;
523;MACDStrategy(BUY);Buy to Open;1.0;$127.26;6/11/21, 3:11 PM;;$1.42;1.0;
524;MACDStrategy(SELL);Sell to Close;-1.0;$127.08;6/11/21, 3:23 PM;($0.18);$1.28;0.0;
525;MACDStrategy(BUY);Buy to Open;1.0;$127.16;6/11/21, 3:49 PM;;$1.27;1.0;
526;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;6/11/21, 3:51 PM;$0.05;$1.33;0.0;
527;MACDStrategy(SELL);Sell to Close;-1.0;$127.13;6/11/21, 3:52 PM;$0.00;$1.30;-1.0;
528;MACDStrategy(BUY);Buy to Open;1.0;$127.13;6/11/21, 3:52 PM;;$1.33;0.0;
529;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;6/11/21, 3:53 PM;$0.00;$1.30;-1.0;
530;MACDStrategy(BUY);Buy to Open;1.0;$127.15;6/11/21, 3:53 PM;;$1.33;0.0;
531;MACDStrategy(SELL);Sell to Close;-1.0;$127.18;6/11/21, 3:54 PM;$0.00;$1.27;-1.0;
532;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/11/21, 3:54 PM;;$1.33;0.0;
533;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/11/21, 3:55 PM;$0.00;$1.35;-1.0;
534;MACDStrategy(BUY);Buy to Open;1.0;$127.23;6/11/21, 3:55 PM;;$1.33;0.0;
535;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;6/11/21, 3:56 PM;$0.00;$1.32;-1.0;
536;MACDStrategy(BUY);Buy to Open;1.0;$127.21;6/11/21, 3:56 PM;;$1.33;0.0;
537;MACDStrategy(SELL);Sell to Close;-1.0;$127.22;6/11/21, 3:57 PM;$0.00;$1.33;-1.0;
538;MACDStrategy(BUY);Buy to Open;1.0;$127.22;6/11/21, 3:57 PM;;$1.33;0.0;
539;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/11/21, 3:58 PM;$0.00;$1.31;-1.0;
540;MACDStrategy(BUY);Buy to Open;1.0;$127.23;6/11/21, 3:58 PM;;$1.33;0.0;
541;MACDStrategy(SELL);Sell to Close;-1.0;$127.26;6/11/21, 3:59 PM;$0.00;$1.23;-1.0;
542;MACDStrategy(BUY);Buy to Open;1.0;$127.26;6/11/21, 3:59 PM;;$1.33;0.0;
543;MACDStrategy(SELL);Sell to Close;-1.0;$127.82;6/14/21, 9:30 AM;$0.00;$1.52;-1.0;
544;MACDStrategy(BUY);Buy to Open;1.0;$127.82;6/14/21, 9:30 AM;;$1.33;0.0;
545;MACDStrategy(BUY);Buy to Open;1.0;$127.63;6/14/21, 9:31 AM;;$1.06;1.0;
546;MACDStrategy(SELL);Sell to Close;-1.0;$127.36;6/14/21, 9:32 AM;($0.27);$1.06;0.0;
547;MACDStrategy(BUY);Buy to Open;1.0;$127.41;6/14/21, 9:33 AM;;$1.13;1.0;
548;MACDStrategy(SELL);Sell to Close;-1.0;$127.40;6/14/21, 9:35 AM;($0.01);$1.05;0.0;
549;MACDStrategy(BUY);Buy to Open;1.0;$127.44;6/14/21, 9:38 AM;;$1.23;1.0;
550;MACDStrategy(SELL);Sell to Close;-1.0;$128.87;6/14/21, 9:52 AM;$1.43;$2.48;0.0;
551;MACDStrategy(BUY);Buy to Open;1.0;$128.74;6/14/21, 9:53 AM;;$2.43;1.0;
552;MACDStrategy(SELL);Sell to Close;-1.0;$128.80;6/14/21, 9:55 AM;$0.06;$2.54;0.0;
553;MACDStrategy(BUY);Buy to Open;1.0;$129.32;6/14/21, 9:58 AM;;$2.35;1.0;
554;MACDStrategy(SELL);Sell to Close;-1.0;$129.12;6/14/21, 10:00 AM;($0.20);$2.34;0.0;
555;MACDStrategy(BUY);Buy to Open;1.0;$128.73;6/14/21, 10:14 AM;;$2.34;1.0;
556;MACDStrategy(SELL);Sell to Close;-1.0;$129.10;6/14/21, 10:31 AM;$0.37;$2.72;0.0;
557;MACDStrategy(BUY);Buy to Open;1.0;$129.18;6/14/21, 10:32 AM;;$2.70;1.0;
558;MACDStrategy(SELL);Sell to Close;-1.0;$129.17;6/14/21, 10:33 AM;($0.01);$2.70;0.0;
559;MACDStrategy(BUY);Buy to Open;1.0;$129.07;6/14/21, 10:40 AM;;$2.75;1.0;
560;MACDStrategy(SELL);Sell to Close;-1.0;$129.45;6/14/21, 10:56 AM;$0.38;$3.08;0.0;
561;MACDStrategy(BUY);Buy to Open;1.0;$129.38;6/14/21, 10:57 AM;;$3.15;1.0;
562;MACDStrategy(SELL);Sell to Close;-1.0;$129.46;6/14/21, 10:58 AM;$0.08;$3.16;0.0;
563;MACDStrategy(BUY);Buy to Open;1.0;$129.54;6/14/21, 10:59 AM;;$3.20;1.0;
564;MACDStrategy(SELL);Sell to Close;-1.0;$129.54;6/14/21, 11:03 AM;$0.01;$3.17;0.0;
565;MACDStrategy(BUY);Buy to Open;1.0;$129.43;6/14/21, 11:13 AM;;$3.21;1.0;
566;MACDStrategy(SELL);Sell to Close;-1.0;$129.70;6/14/21, 11:28 AM;$0.27;$3.44;0.0;
567;MACDStrategy(BUY);Buy to Open;1.0;$129.73;6/14/21, 11:31 AM;;$3.43;1.0;
568;MACDStrategy(SELL);Sell to Close;-1.0;$129.70;6/14/21, 11:33 AM;($0.03);$3.40;0.0;
569;MACDStrategy(BUY);Buy to Open;1.0;$129.82;6/14/21, 11:34 AM;;$3.37;1.0;
570;MACDStrategy(SELL);Sell to Close;-1.0;$129.64;6/14/21, 11:36 AM;($0.18);$3.23;0.0;
571;MACDStrategy(BUY);Buy to Open;1.0;$129.39;6/14/21, 11:54 AM;;$3.24;1.0;
572;MACDStrategy(SELL);Sell to Close;-1.0;$129.44;6/14/21, 12:09 PM;$0.05;$3.28;0.0;
573;MACDStrategy(BUY);Buy to Open;1.0;$129.36;6/14/21, 12:47 PM;;$3.28;1.0;
574;MACDStrategy(SELL);Sell to Close;-1.0;$129.94;6/14/21, 1:15 PM;$0.57;$3.85;0.0;
575;MACDStrategy(BUY);Buy to Open;1.0;$129.91;6/14/21, 1:16 PM;;$3.76;1.0;
576;MACDStrategy(SELL);Sell to Close;-1.0;$129.82;6/14/21, 1:17 PM;($0.09);$3.76;0.0;
577;MACDStrategy(BUY);Buy to Open;1.0;$129.90;6/14/21, 1:25 PM;;$3.71;1.0;
578;MACDStrategy(SELL);Sell to Close;-1.0;$129.97;6/14/21, 1:55 PM;$0.07;$3.83;0.0;
579;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/14/21, 2:12 PM;;$3.85;1.0;
580;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/14/21, 2:27 PM;$0.24;$4.07;0.0;
581;MACDStrategy(BUY);Buy to Open;1.0;$130.21;6/14/21, 2:28 PM;;$4.04;1.0;
582;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/14/21, 2:29 PM;($0.03);$4.04;0.0;
583;MACDStrategy(BUY);Buy to Open;1.0;$130.26;6/14/21, 2:36 PM;;$4.05;1.0;
584;MACDStrategy(SELL);Sell to Close;-1.0;$130.33;6/14/21, 2:44 PM;$0.07;$4.11;0.0;
585;MACDStrategy(BUY);Buy to Open;1.0;$130.07;6/14/21, 2:58 PM;;$4.15;1.0;
586;MACDStrategy(SELL);Sell to Close;-1.0;$130.01;6/14/21, 3:08 PM;($0.06);$4.05;0.0;
587;MACDStrategy(BUY);Buy to Open;1.0;$129.88;6/14/21, 3:16 PM;;$4.04;1.0;
588;MACDStrategy(SELL);Sell to Close;-1.0;$129.98;6/14/21, 3:33 PM;$0.10;$4.15;0.0;
589;MACDStrategy(BUY);Buy to Open;1.0;$129.96;6/14/21, 3:34 PM;;$4.14;1.0;
590;MACDStrategy(SELL);Sell to Close;-1.0;$129.93;6/14/21, 3:38 PM;($0.03);$4.11;0.0;
591;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/14/21, 3:47 PM;;$4.16;1.0;
592;MACDStrategy(SELL);Sell to Close;-1.0;$130.11;6/14/21, 3:51 PM;$0.16;$4.28;0.0;
593;MACDStrategy(SELL);Sell to Close;-1.0;$130.07;6/14/21, 3:52 PM;$0.00;$4.21;-1.0;
594;MACDStrategy(BUY);Buy to Open;1.0;$130.07;6/14/21, 3:52 PM;;$4.28;0.0;
595;MACDStrategy(SELL);Sell to Close;-1.0;$130.14;6/14/21, 3:53 PM;$0.00;$4.24;-1.0;
596;MACDStrategy(BUY);Buy to Open;1.0;$130.14;6/14/21, 3:53 PM;;$4.28;0.0;
597;MACDStrategy(SELL);Sell to Close;-1.0;$130.17;6/14/21, 3:54 PM;$0.00;$4.01;-1.0;
598;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/14/21, 3:54 PM;;$4.28;0.0;
599;MACDStrategy(SELL);Sell to Close;-1.0;$130.44;6/14/21, 3:55 PM;$0.00;$4.44;-1.0;
600;MACDStrategy(BUY);Buy to Open;1.0;$130.44;6/14/21, 3:55 PM;;$4.28;0.0;
601;MACDStrategy(SELL);Sell to Close;-1.0;$130.28;6/14/21, 3:56 PM;$0.00;$4.27;-1.0;
602;MACDStrategy(BUY);Buy to Open;1.0;$130.28;6/14/21, 3:56 PM;;$4.28;0.0;
603;MACDStrategy(SELL);Sell to Close;-1.0;$130.28;6/14/21, 3:57 PM;$0.00;$4.22;-1.0;
604;MACDStrategy(BUY);Buy to Open;1.0;$130.28;6/14/21, 3:57 PM;;$4.28;0.0;
605;MACDStrategy(SELL);Sell to Close;-1.0;$130.32;6/14/21, 3:58 PM;$0.00;$4.25;-1.0;
606;MACDStrategy(BUY);Buy to Open;1.0;$130.32;6/14/21, 3:58 PM;;$4.28;0.0;
607;MACDStrategy(SELL);Sell to Close;-1.0;$130.35;6/14/21, 3:59 PM;$0.00;$4.14;-1.0;
608;MACDStrategy(BUY);Buy to Open;1.0;$130.35;6/14/21, 3:59 PM;;$4.28;0.0;
609;MACDStrategy(SELL);Sell to Close;-1.0;$129.88;6/15/21, 9:30 AM;$0.00;$4.15;-1.0;
610;MACDStrategy(BUY);Buy to Open;1.0;$129.88;6/15/21, 9:30 AM;;$4.28;0.0;
611;MACDStrategy(BUY);Buy to Open;1.0;$129.77;6/15/21, 9:38 AM;;$4.35;1.0;
612;MACDStrategy(SELL);Sell to Close;-1.0;$130.20;6/15/21, 9:52 AM;$0.42;$4.70;0.0;
613;MACDStrategy(BUY);Buy to Open;1.0;$130.30;6/15/21, 9:53 AM;;$4.96;1.0;
614;MACDStrategy(SELL);Sell to Close;-1.0;$130.38;6/15/21, 9:57 AM;$0.08;$4.78;0.0;
615;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/15/21, 10:09 AM;;$4.80;1.0;
616;MACDStrategy(SELL);Sell to Close;-1.0;$130.00;6/15/21, 10:16 AM;($0.12);$4.67;0.0;
617;MACDStrategy(BUY);Buy to Open;1.0;$129.73;6/15/21, 10:31 AM;;$4.73;1.0;
618;MACDStrategy(SELL);Sell to Close;-1.0;$129.65;6/15/21, 10:36 AM;($0.08);$4.59;0.0;
619;MACDStrategy(BUY);Buy to Open;1.0;$129.81;6/15/21, 10:55 AM;;$4.47;1.0;
620;MACDStrategy(SELL);Sell to Close;-1.0;$129.68;6/15/21, 10:56 AM;($0.13);$4.46;0.0;
621;MACDStrategy(BUY);Buy to Open;1.0;$129.87;6/15/21, 11:07 AM;;$4.42;1.0;
622;MACDStrategy(SELL);Sell to Close;-1.0;$129.82;6/15/21, 11:10 AM;($0.05);$4.41;0.0;
623;MACDStrategy(BUY);Buy to Open;1.0;$129.80;6/15/21, 11:11 AM;;$4.34;1.0;
624;MACDStrategy(SELL);Sell to Close;-1.0;$129.76;6/15/21, 11:14 AM;($0.04);$4.38;0.0;
625;MACDStrategy(BUY);Buy to Open;1.0;$129.83;6/15/21, 11:18 AM;;$4.43;1.0;
626;MACDStrategy(SELL);Sell to Close;-1.0;$129.89;6/15/21, 11:27 AM;$0.05;$4.43;0.0;
627;MACDStrategy(BUY);Buy to Open;1.0;$129.69;6/15/21, 11:41 AM;;$4.41;1.0;
628;MACDStrategy(SELL);Sell to Close;-1.0;$129.79;6/15/21, 11:54 AM;$0.10;$4.54;0.0;
629;MACDStrategy(BUY);Buy to Open;1.0;$129.80;6/15/21, 11:55 AM;;$4.64;1.0;
630;MACDStrategy(SELL);Sell to Close;-1.0;$130.07;6/15/21, 12:07 PM;$0.27;$4.81;0.0;
631;MACDStrategy(BUY);Buy to Open;1.0;$130.01;6/15/21, 12:08 PM;;$4.88;1.0;
632;MACDStrategy(SELL);Sell to Close;-1.0;$130.16;6/15/21, 12:14 PM;$0.15;$4.95;0.0;
633;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/15/21, 12:28 PM;;$4.98;1.0;
634;MACDStrategy(SELL);Sell to Close;-1.0;$130.01;6/15/21, 12:36 PM;($0.16);$4.80;0.0;
635;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/15/21, 12:52 PM;;$4.76;1.0;
636;MACDStrategy(SELL);Sell to Close;-1.0;$129.88;6/15/21, 12:55 PM;($0.07);$4.73;0.0;
637;MACDStrategy(BUY);Buy to Open;1.0;$129.85;6/15/21, 1:00 PM;;$4.69;1.0;
638;MACDStrategy(SELL);Sell to Close;-1.0;$129.71;6/15/21, 1:16 PM;($0.14);$4.59;0.0;
639;MACDStrategy(BUY);Buy to Open;1.0;$129.85;6/15/21, 1:34 PM;;$4.58;1.0;
640;MACDStrategy(SELL);Sell to Close;-1.0;$129.82;6/15/21, 1:37 PM;($0.03);$4.56;0.0;
641;MACDStrategy(BUY);Buy to Open;1.0;$129.84;6/15/21, 1:48 PM;;$4.59;1.0;
642;MACDStrategy(SELL);Sell to Close;-1.0;$129.90;6/15/21, 1:55 PM;$0.06;$4.62;0.0;
643;MACDStrategy(BUY);Buy to Open;1.0;$129.90;6/15/21, 1:56 PM;;$4.60;1.0;
644;MACDStrategy(SELL);Sell to Close;-1.0;$129.85;6/15/21, 1:58 PM;($0.05);$4.58;0.0;
645;MACDStrategy(BUY);Buy to Open;1.0;$129.71;6/15/21, 2:19 PM;;$4.59;1.0;
646;MACDStrategy(SELL);Sell to Close;-1.0;$129.68;6/15/21, 2:26 PM;($0.04);$4.54;0.0;
647;MACDStrategy(BUY);Buy to Open;1.0;$129.60;6/15/21, 2:42 PM;;$4.57;1.0;
648;MACDStrategy(SELL);Sell to Close;-1.0;$129.65;6/15/21, 2:53 PM;$0.05;$4.58;0.0;
649;MACDStrategy(BUY);Buy to Open;1.0;$129.68;6/15/21, 2:54 PM;;$4.64;1.0;
650;MACDStrategy(SELL);Sell to Close;-1.0;$129.72;6/15/21, 3:00 PM;$0.04;$4.62;0.0;
651;MACDStrategy(BUY);Buy to Open;1.0;$129.71;6/15/21, 3:11 PM;;$4.61;1.0;
652;MACDStrategy(SELL);Sell to Close;-1.0;$129.78;6/15/21, 3:19 PM;$0.07;$4.69;0.0;
653;MACDStrategy(BUY);Buy to Open;1.0;$129.82;6/15/21, 3:20 PM;;$4.66;1.0;
654;MACDStrategy(SELL);Sell to Close;-1.0;$129.79;6/15/21, 3:21 PM;($0.03);$4.66;0.0;
655;MACDStrategy(BUY);Buy to Open;1.0;$129.78;6/15/21, 3:22 PM;;$4.60;1.0;
656;MACDStrategy(SELL);Sell to Close;-1.0;$129.71;6/15/21, 3:23 PM;($0.07);$4.59;0.0;
657;MACDStrategy(BUY);Buy to Open;1.0;$129.60;6/15/21, 3:38 PM;;$4.63;1.0;
658;MACDStrategy(SELL);Sell to Close;-1.0;$129.93;6/15/21, 3:51 PM;$0.33;$4.92;0.0;
659;MACDStrategy(SELL);Sell to Close;-1.0;$129.87;6/15/21, 3:52 PM;$0.00;$4.98;-1.0;
660;MACDStrategy(BUY);Buy to Open;1.0;$129.87;6/15/21, 3:52 PM;;$4.92;0.0;
661;MACDStrategy(SELL);Sell to Close;-1.0;$129.81;6/15/21, 3:53 PM;$0.00;$4.93;-1.0;
662;MACDStrategy(BUY);Buy to Open;1.0;$129.81;6/15/21, 3:53 PM;;$4.92;0.0;
663;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/16/21, 9:31 AM;;$5.18;1.0;
664;MACDStrategy(SELL);Sell to Close;-1.0;$129.99;6/16/21, 9:35 AM;($0.18);$4.74;0.0;
665;MACDStrategy(BUY);Buy to Open;1.0;$129.92;6/16/21, 9:36 AM;;$4.56;1.0;
666;MACDStrategy(SELL);Sell to Close;-1.0;$129.72;6/16/21, 9:37 AM;($0.19);$4.54;0.0;
667;MACDStrategy(BUY);Buy to Open;1.0;$129.96;6/16/21, 9:47 AM;;$4.70;1.0;
668;MACDStrategy(SELL);Sell to Close;-1.0;$130.56;6/16/21, 9:58 AM;$0.61;$5.15;0.0;
669;MACDStrategy(BUY);Buy to Open;1.0;$130.47;6/16/21, 9:59 AM;;$5.21;1.0;
670;MACDStrategy(SELL);Sell to Close;-1.0;$130.54;6/16/21, 10:00 AM;$0.07;$5.22;0.0;
671;MACDStrategy(BUY);Buy to Open;1.0;$130.81;6/16/21, 10:14 AM;;$5.17;1.0;
672;MACDStrategy(SELL);Sell to Close;-1.0;$130.76;6/16/21, 10:15 AM;($0.05);$5.17;0.0;
673;MACDStrategy(BUY);Buy to Open;1.0;$130.89;6/16/21, 10:17 AM;;$5.05;1.0;
674;MACDStrategy(SELL);Sell to Close;-1.0;$130.76;6/16/21, 10:18 AM;($0.12);$5.05;0.0;
675;MACDStrategy(BUY);Buy to Open;1.0;$130.76;6/16/21, 10:21 AM;;$5.07;1.0;
676;MACDStrategy(SELL);Sell to Close;-1.0;$130.52;6/16/21, 10:34 AM;($0.24);$4.80;0.0;
677;MACDStrategy(BUY);Buy to Open;1.0;$130.45;6/16/21, 10:43 AM;;$4.79;1.0;
678;MACDStrategy(SELL);Sell to Close;-1.0;$130.64;6/16/21, 11:07 AM;$0.19;$4.99;0.0;
679;MACDStrategy(BUY);Buy to Open;1.0;$130.53;6/16/21, 11:08 AM;;$5.04;1.0;
680;MACDStrategy(SELL);Sell to Close;-1.0;$130.53;6/16/21, 11:10 AM;$0.00;$4.99;0.0;
681;MACDStrategy(BUY);Buy to Open;1.0;$130.63;6/16/21, 11:16 AM;;$4.92;1.0;
682;MACDStrategy(SELL);Sell to Close;-1.0;$130.56;6/16/21, 11:24 AM;($0.06);$4.92;0.0;
683;MACDStrategy(BUY);Buy to Open;1.0;$130.61;6/16/21, 11:29 AM;;$4.88;1.0;
684;MACDStrategy(SELL);Sell to Close;-1.0;$130.57;6/16/21, 11:30 AM;($0.04);$4.88;0.0;
685;MACDStrategy(BUY);Buy to Open;1.0;$130.38;6/16/21, 11:41 AM;;$4.83;1.0;
686;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/16/21, 11:57 AM;($0.20);$4.68;0.0;
687;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/16/21, 12:09 PM;;$4.66;1.0;
688;MACDStrategy(SELL);Sell to Close;-1.0;$130.04;6/16/21, 12:11 PM;($0.07);$4.61;0.0;
689;MACDStrategy(BUY);Buy to Open;1.0;$130.14;6/16/21, 12:36 PM;;$4.55;1.0;
690;MACDStrategy(SELL);Sell to Close;-1.0;$130.08;6/16/21, 12:40 PM;($0.06);$4.56;0.0;
691;MACDStrategy(BUY);Buy to Open;1.0;$130.12;6/16/21, 12:41 PM;;$4.55;1.0;
692;MACDStrategy(SELL);Sell to Close;-1.0;$130.07;6/16/21, 12:43 PM;($0.05);$4.51;0.0;
693;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/16/21, 12:44 PM;;$4.55;1.0;
694;MACDStrategy(SELL);Sell to Close;-1.0;$130.24;6/16/21, 12:53 PM;$0.13;$4.64;0.0;
695;MACDStrategy(BUY);Buy to Open;1.0;$130.29;6/16/21, 12:54 PM;;$4.64;1.0;
696;MACDStrategy(SELL);Sell to Close;-1.0;$130.39;6/16/21, 1:01 PM;$0.10;$4.75;0.0;
697;MACDStrategy(BUY);Buy to Open;1.0;$130.41;6/16/21, 1:02 PM;;$4.75;1.0;
698;MACDStrategy(SELL);Sell to Close;-1.0;$130.39;6/16/21, 1:04 PM;($0.02);$4.73;0.0;
699;MACDStrategy(BUY);Buy to Open;1.0;$130.44;6/16/21, 1:12 PM;;$4.76;1.0;
700;MACDStrategy(SELL);Sell to Close;-1.0;$130.29;6/16/21, 1:27 PM;($0.15);$4.58;0.0;
701;MACDStrategy(BUY);Buy to Open;1.0;$130.34;6/16/21, 1:31 PM;;$4.60;1.0;
702;MACDStrategy(SELL);Sell to Close;-1.0;$130.31;6/16/21, 1:41 PM;($0.03);$4.56;0.0;
703;MACDStrategy(BUY);Buy to Open;1.0;$130.25;6/16/21, 1:52 PM;;$4.63;1.0;
704;MACDStrategy(SELL);Sell to Close;-1.0;$129.30;6/16/21, 2:01 PM;($0.95);$3.61;0.0;
705;MACDStrategy(BUY);Buy to Open;1.0;$129.41;6/16/21, 2:08 PM;;$3.79;1.0;
706;MACDStrategy(SELL);Sell to Close;-1.0;$129.28;6/16/21, 2:35 PM;($0.13);$3.48;0.0;
707;MACDStrategy(BUY);Buy to Open;1.0;$128.68;6/16/21, 2:47 PM;;$3.65;1.0;
708;MACDStrategy(SELL);Sell to Close;-1.0;$129.94;6/16/21, 3:19 PM;$1.26;$4.74;0.0;
709;MACDStrategy(BUY);Buy to Open;1.0;$130.01;6/16/21, 3:20 PM;;$4.72;1.0;
710;MACDStrategy(SELL);Sell to Close;-1.0;$129.99;6/16/21, 3:22 PM;($0.02);$4.71;0.0;
711;MACDStrategy(BUY);Buy to Open;1.0;$130.22;6/16/21, 3:26 PM;;$4.80;1.0;
712;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/16/21, 3:30 PM;($0.03);$4.68;0.0;
713;MACDStrategy(BUY);Buy to Open;1.0;$130.31;6/16/21, 3:40 PM;;$4.80;1.0;
714;MACDStrategy(SELL);Sell to Close;-1.0;$130.29;6/16/21, 3:43 PM;($0.03);$4.66;0.0;
715;MACDStrategy(BUY);Buy to Open;1.0;$130.33;6/16/21, 3:48 PM;;$4.67;1.0;
716;MACDStrategy(SELL);Sell to Close;-1.0;$130.27;6/16/21, 3:51 PM;($0.06);$4.60;0.0;
717;MACDStrategy(BUY);Buy to Open;1.0;$130.07;6/17/21, 9:34 AM;;$4.65;1.0;
718;MACDStrategy(SELL);Sell to Close;-1.0;$130.47;6/17/21, 9:43 AM;$0.40;$5.00;0.0;
719;MACDStrategy(BUY);Buy to Open;1.0;$130.29;6/17/21, 9:44 AM;;$4.97;1.0;
720;MACDStrategy(SELL);Sell to Close;-1.0;$130.32;6/17/21, 9:48 AM;$0.03;$5.02;0.0;
721;MACDStrategy(BUY);Buy to Open;1.0;$130.57;6/17/21, 9:52 AM;;$5.03;1.0;
722;MACDStrategy(SELL);Sell to Close;-1.0;$130.70;6/17/21, 10:02 AM;$0.13;$5.15;0.0;
