Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
482;MacdPerfect(SELL);Sell to Close;-10.0;$282.64;1/26/21, 10:40 AM;$0.35;$83.73;0.0;
483;MacdPerfect(BUY);Buy to Open;10.0;$284.92;1/26/21, 10:50 AM;;$83.70;10.0;
484;MacdPerfect(SELL);Sell to Close;-10.0;$284.48;1/26/21, 11:00 AM;($4.40);$79.33;0.0;
485;MacdPerfect(BUY);Buy to Open;10.0;$282.98;1/26/21, 1:45 PM;;$78.63;10.0;
486;MacdPerfect(SELL);Sell to Close;-10.0;$282.72;1/26/21, 1:55 PM;($2.60);$76.73;0.0;
487;MacdPerfect(BUY);Buy to Open;10.0;$282.83;1/26/21, 2:05 PM;;$76.55;10.0;
488;MacdPerfect(SELL);Sell to Close;-10.0;$282.75;1/26/21, 2:10 PM;($0.78);$75.95;0.0;
489;MacdPerfect(BUY);Buy to Open;10.0;$283.46;1/26/21, 3:20 PM;;$74.79;10.0;
490;MacdPerfect(SELL);Sell to Close;-10.0;$283.27;1/26/21, 3:35 PM;($1.92);$74.03;0.0;
491;MacdPerfect(BUY);Buy to Open;10.0;$275.90;1/27/21, 1:10 PM;;$73.88;10.0;
492;MacdPerfect(SELL);Sell to Close;-10.0;$276.12;1/27/21, 1:35 PM;$2.23;$76.26;0.0;
493;MacdPerfect(BUY);Buy to Open;10.0;$275.67;1/27/21, 2:15 PM;;$70.01;10.0;
494;MacdPerfect(SELL);Sell to Close;-10.0;$275.00;1/27/21, 2:20 PM;($6.66);$69.60;0.0;
495;MacdPerfect(BUY);Buy to Open;10.0;$284.64;1/28/21, 9:35 AM;;$66.10;10.0;
496;MacdPerfect(SELL);Sell to Close;-10.0;$280.24;1/28/21, 9:45 AM;($44.02);$25.57;0.0;
497;MacdPerfect(BUY);Buy to Open;10.0;$274.75;1/28/21, 11:25 AM;;$21.84;10.0;
498;MacdPerfect(SELL);Sell to Close;-10.0;$272.81;1/28/21, 11:35 AM;($19.42);$6.16;0.0;
499;MacdPerfect(BUY);Buy to Open;10.0;$275.04;1/28/21, 12:10 PM;;$5.27;10.0;
500;MacdPerfect(SELL);Sell to Close;-10.0;$273.95;1/28/21, 12:20 PM;($10.92);($4.76);0.0;
501;MacdPerfect(BUY);Buy to Open;10.0;$274.11;1/28/21, 12:40 PM;;($6.56);10.0;
502;MacdPerfect(SELL);Sell to Close;-10.0;$274.05;1/28/21, 12:45 PM;($0.62);($5.37);0.0;
503;MacdPerfect(BUY);Buy to Open;10.0;$257.77;1/29/21, 2:10 PM;;($4.57);10.0;
504;MacdPerfect(SELL);Sell to Close;-10.0;$257.95;1/29/21, 2:35 PM;$1.75;($3.62);0.0;
505;MacdPerfect(BUY);Buy to Open;10.0;$258.25;1/29/21, 2:55 PM;;($3.62);10.0;
506;MacdPerfect(SELL);Sell to Close;-10.0;$259.00;1/29/21, 3:00 PM;$7.45;$3.83;0.0;
507;MacdPerfect(BUY);Buy to Open;10.0;$259.50;1/29/21, 3:10 PM;;$5.33;10.0;
508;MacdPerfect(SELL);Sell to Close;-10.0;$259.65;1/29/21, 3:30 PM;$1.45;$5.28;0.0;
509;MacdPerfect(BUY);Buy to Open;10.0;$257.73;2/1/21, 10:50 AM;;($3.97);10.0;
510;MacdPerfect(SELL);Sell to Close;-10.0;$256.92;2/1/21, 10:55 AM;($8.05);($2.77);0.0;
511;MacdPerfect(BUY);Buy to Open;10.0;$258.65;2/1/21, 11:35 AM;;($3.00);10.0;
512;MacdPerfect(SELL);Sell to Close;-10.0;$261.56;2/1/21, 12:30 PM;$29.17;$26.40;0.0;
513;MacdPerfect(BUY);Buy to Open;10.0;$262.27;2/1/21, 1:00 PM;;$21.84;10.0;
514;MacdPerfect(SELL);Sell to Close;-10.0;$262.03;2/1/21, 1:05 PM;($2.36);$24.04;0.0;
515;MacdPerfect(BUY);Buy to Open;10.0;$263.01;2/1/21, 1:25 PM;;$23.54;10.0;
516;MacdPerfect(SELL);Sell to Close;-10.0;$263.09;2/1/21, 1:30 PM;$0.83;$24.87;0.0;
517;MacdPerfect(BUY);Buy to Open;10.0;$265.26;2/2/21, 9:40 AM;;$23.32;10.0;
518;MacdPerfect(SELL);Sell to Close;-10.0;$265.64;2/2/21, 9:55 AM;$3.85;$28.72;0.0;
519;MacdPerfect(BUY);Buy to Open;10.0;$266.72;2/2/21, 10:15 AM;;$37.67;10.0;
520;MacdPerfect(SELL);Sell to Close;-10.0;$266.38;2/2/21, 10:25 AM;($3.35);$25.37;0.0;
521;MacdPerfect(BUY);Buy to Open;10.0;$267.52;2/2/21, 11:35 AM;;$23.91;10.0;
522;MacdPerfect(SELL);Sell to Close;-10.0;$267.57;2/2/21, 11:40 AM;$0.43;$25.80;0.0;
523;MacdPerfect(BUY);Buy to Open;10.0;$268.23;2/2/21, 11:50 AM;;$26.48;10.0;
524;MacdPerfect(SELL);Sell to Close;-10.0;$267.97;2/2/21, 12:00 PM;($2.60);$23.20;0.0;
525;MacdPerfect(BUY);Buy to Open;10.0;$268.38;2/2/21, 12:20 PM;;$22.68;10.0;
526;MacdPerfect(SELL);Sell to Close;-10.0;$268.41;2/2/21, 12:25 PM;$0.32;$23.52;0.0;
527;MacdPerfect(BUY);Buy to Open;10.0;$268.02;2/2/21, 3:35 PM;;$24.27;10.0;
528;MacdPerfect(SELL);Sell to Close;-10.0;$267.84;2/2/21, 3:45 PM;($1.85);$21.67;0.0;
529;MacdPerfect(BUY);Buy to Open;10.0;$267.13;2/3/21, 11:10 AM;;$19.62;10.0;
530;MacdPerfect(SELL);Sell to Close;-10.0;$266.66;2/3/21, 11:25 AM;($4.65);$17.02;0.0;
531;MacdPerfect(BUY);Buy to Open;10.0;$267.18;2/3/21, 11:40 AM;;$18.77;10.0;
532;MacdPerfect(SELL);Sell to Close;-10.0;$268.36;2/3/21, 12:35 PM;$11.80;$28.82;0.0;
533;MacdPerfect(BUY);Buy to Open;10.0;$268.50;2/3/21, 12:45 PM;;$27.51;10.0;
534;MacdPerfect(SELL);Sell to Close;-10.0;$268.63;2/3/21, 12:50 PM;$1.23;$30.06;0.0;
535;MacdPerfect(BUY);Buy to Open;10.0;$268.88;2/3/21, 1:00 PM;;$29.51;10.0;
536;MacdPerfect(SELL);Sell to Close;-10.0;$268.86;2/3/21, 1:05 PM;($0.20);$29.86;0.0;
537;MacdPerfect(BUY);Buy to Open;10.0;$265.85;2/4/21, 12:40 PM;;$29.48;10.0;
538;MacdPerfect(SELL);Sell to Close;-10.0;$265.72;2/4/21, 12:50 PM;($1.25);$28.60;0.0;
539;MacdPerfect(BUY);Buy to Open;10.0;$266.36;2/4/21, 1:10 PM;;$29.15;10.0;
540;MacdPerfect(SELL);Sell to Close;-10.0;$266.22;2/4/21, 1:20 PM;($1.33);$27.27;0.0;
541;MacdPerfect(BUY);Buy to Open;10.0;$265.64;2/4/21, 3:40 PM;;$27.02;10.0;
542;MacdPerfect(SELL);Sell to Close;-10.0;$265.50;2/4/21, 3:45 PM;($1.36);$25.91;0.0;
543;MacdPerfect(BUY);Buy to Open;10.0;$267.59;2/5/21, 9:30 AM;;$33.76;10.0;
544;MacdPerfect(SELL);Sell to Close;-10.0;$266.85;2/5/21, 9:40 AM;($7.40);$18.51;0.0;
545;MacdPerfect(BUY);Buy to Open;10.0;$267.23;2/5/21, 9:50 AM;;$20.46;10.0;
546;MacdPerfect(SELL);Sell to Close;-10.0;$266.59;2/5/21, 10:00 AM;($6.40);$12.11;0.0;
547;MacdPerfect(BUY);Buy to Open;10.0;$267.52;2/5/21, 10:10 AM;;$12.98;10.0;
548;MacdPerfect(SELL);Sell to Close;-10.0;$267.22;2/5/21, 10:20 AM;($2.98);$9.13;0.0;
549;MacdPerfect(BUY);Buy to Open;10.0;$267.47;2/5/21, 10:30 AM;;$8.30;10.0;
550;MacdPerfect(SELL);Sell to Close;-10.0;$267.31;2/5/21, 10:35 AM;($1.62);$7.52;0.0;
551;MacdPerfect(BUY);Buy to Open;10.0;$268.37;2/5/21, 10:50 AM;;$10.52;10.0;
552;MacdPerfect(SELL);Sell to Close;-10.0;$268.04;2/5/21, 11:00 AM;($3.30);$4.22;0.0;
553;MacdPerfect(BUY);Buy to Open;10.0;$268.38;2/5/21, 12:05 PM;;$3.42;10.0;
554;MacdPerfect(SELL);Sell to Close;-10.0;$268.15;2/5/21, 12:10 PM;($2.25);$1.97;0.0;
555;MacdPerfect(BUY);Buy to Open;10.0;$268.67;2/5/21, 12:45 PM;;$2.04;10.0;
556;MacdPerfect(SELL);Sell to Close;-10.0;$268.57;2/5/21, 1:05 PM;($0.98);$0.99;0.0;
557;MacdPerfect(BUY);Buy to Open;10.0;$268.65;2/5/21, 2:35 PM;;$0.94;10.0;
558;MacdPerfect(SELL);Sell to Close;-10.0;$268.42;2/5/21, 2:45 PM;($2.35);($1.36);0.0;
559;MacdPerfect(BUY);Buy to Open;10.0;$269.64;2/8/21, 10:10 AM;;($1.91);10.0;
560;MacdPerfect(SELL);Sell to Close;-10.0;$267.83;2/8/21, 10:20 AM;($18.10);($19.46);0.0;
561;MacdPerfect(BUY);Buy to Open;10.0;$266.14;2/8/21, 2:45 PM;;($20.41);10.0;
562;MacdPerfect(SELL);Sell to Close;-10.0;$266.13;2/8/21, 3:20 PM;($0.05);($19.51);0.0;
563;MacdPerfect(BUY);Buy to Open;10.0;$266.07;2/8/21, 3:30 PM;;($21.36);10.0;
564;MacdPerfect(SELL);Sell to Close;-10.0;$265.87;2/8/21, 3:35 PM;($1.94);($21.45);0.0;
565;MacdPerfect(BUY);Buy to Open;10.0;$266.48;2/8/21, 3:50 PM;;($19.10);10.0;
566;MacdPerfect(SELL);Sell to Close;-10.0;$266.65;2/8/21, 3:55 PM;$1.70;($19.75);0.0;
567;MacdPerfect(BUY);Buy to Open;10.0;$266.78;2/9/21, 9:30 AM;;($16.30);10.0;
568;MacdPerfect(SELL);Sell to Close;-10.0;$272.46;2/9/21, 10:30 AM;$56.75;$37.00;0.0;
569;MacdPerfect(BUY);Buy to Open;10.0;$272.25;2/10/21, 9:40 AM;;$30.34;10.0;
570;MacdPerfect(SELL);Sell to Close;-10.0;$271.89;2/10/21, 9:45 AM;($3.65);$33.35;0.0;
571;MacdPerfect(BUY);Buy to Open;10.0;$269.24;2/10/21, 1:25 PM;;$35.04;10.0;
572;MacdPerfect(SELL);Sell to Close;-10.0;$269.98;2/10/21, 1:50 PM;$7.37;$40.72;0.0;
573;MacdPerfect(BUY);Buy to Open;10.0;$270.16;2/10/21, 2:00 PM;;$40.62;10.0;
574;MacdPerfect(SELL);Sell to Close;-10.0;$271.72;2/10/21, 3:00 PM;$15.60;$56.32;0.0;
575;MacdPerfect(BUY);Buy to Open;10.0;$270.03;2/11/21, 1:30 PM;;$56.83;10.0;
576;MacdPerfect(SELL);Sell to Close;-10.0;$269.74;2/11/21, 1:45 PM;($2.88);$53.43;0.0;
577;MacdPerfect(BUY);Buy to Open;10.0;$269.75;2/11/21, 2:00 PM;;$52.73;10.0;
578;MacdPerfect(SELL);Sell to Close;-10.0;$270.01;2/11/21, 2:40 PM;$2.65;$56.08;0.0;
579;MacdPerfect(BUY);Buy to Open;10.0;$270.58;2/11/21, 3:10 PM;;$58.21;10.0;
580;MacdPerfect(SELL);Sell to Close;-10.0;$270.96;2/11/21, 3:40 PM;$3.77;$59.86;0.0;
581;MacdPerfect(BUY);Buy to Open;10.0;$269.61;2/12/21, 1:10 PM;;$59.80;10.0;
582;MacdPerfect(SELL);Sell to Close;-10.0;$269.56;2/12/21, 1:20 PM;($0.46);$59.40;0.0;
583;MacdPerfect(BUY);Buy to Open;10.0;$269.27;2/12/21, 3:30 PM;;$58.95;10.0;
584;MacdPerfect(SELL);Sell to Close;-10.0;$270.37;2/12/21, 3:55 PM;$10.90;$70.30;0.0;
585;MacdPerfect(BUY);Buy to Open;10.0;$271.57;2/16/21, 9:30 AM;;$78.05;10.0;
586;MacdPerfect(SELL);Sell to Close;-10.0;$274.66;2/16/21, 10:15 AM;$30.98;$101.28;0.0;
587;MacdPerfect(BUY);Buy to Open;10.0;$276.22;2/16/21, 10:40 AM;;$100.48;10.0;
588;MacdPerfect(SELL);Sell to Close;-10.0;$275.29;2/16/21, 10:50 AM;($9.30);$91.98;0.0;
589;MacdPerfect(BUY);Buy to Open;10.0;$274.47;2/16/21, 1:05 PM;;$87.61;10.0;
590;MacdPerfect(SELL);Sell to Close;-10.0;$274.18;2/16/21, 1:10 PM;($2.99);$88.99;0.0;
591;MacdPerfect(BUY);Buy to Open;10.0;$274.53;2/16/21, 2:10 PM;;$90.09;10.0;
592;MacdPerfect(SELL);Sell to Close;-10.0;$274.89;2/16/21, 2:45 PM;$3.57;$92.56;0.0;
593;MacdPerfect(BUY);Buy to Open;10.0;$274.68;2/16/21, 3:30 PM;;$90.89;10.0;
594;MacdPerfect(SELL);Sell to Close;-10.0;$274.44;2/16/21, 3:35 PM;($2.38);$90.18;0.0;
595;MacdPerfect(BUY);Buy to Open;10.0;$272.05;2/17/21, 12:45 PM;;$91.38;10.0;
596;MacdPerfect(SELL);Sell to Close;-10.0;$272.39;2/17/21, 1:40 PM;$3.35;$93.53;0.0;
597;MacdPerfect(BUY);Buy to Open;10.0;$272.44;2/17/21, 1:55 PM;;$90.48;10.0;
598;MacdPerfect(SELL);Sell to Close;-10.0;$272.40;2/17/21, 2:00 PM;($0.45);$93.09;0.0;
599;MacdPerfect(BUY);Buy to Open;10.0;$273.16;2/17/21, 2:10 PM;;$95.16;10.0;
600;MacdPerfect(SELL);Sell to Close;-10.0;$272.90;2/17/21, 2:20 PM;($2.58);$90.51;0.0;
601;MacdPerfect(BUY);Buy to Open;10.0;$273.41;2/17/21, 3:45 PM;;$93.16;10.0;
602;MacdPerfect(SELL);Sell to Close;-10.0;$273.51;2/17/21, 3:55 PM;$0.90;$91.41;0.0;
603;MacdPerfect(BUY);Buy to Open;10.0;$267.81;2/18/21, 1:00 PM;;$89.76;10.0;
604;MacdPerfect(SELL);Sell to Close;-10.0;$267.76;2/18/21, 1:05 PM;($0.42);$90.99;0.0;
605;MacdPerfect(BUY);Buy to Open;10.0;$267.92;2/18/21, 1:15 PM;;$91.64;10.0;
606;MacdPerfect(SELL);Sell to Close;-10.0;$269.00;2/18/21, 2:10 PM;$10.83;$101.82;0.0;
607;MacdPerfect(BUY);Buy to Open;10.0;$269.77;2/18/21, 3:05 PM;;$103.27;10.0;
608;MacdPerfect(SELL);Sell to Close;-10.0;$270.36;2/18/21, 3:40 PM;$5.90;$107.72;0.0;
609;MacdPerfect(BUY);Buy to Open;10.0;$262.35;2/19/21, 3:30 PM;;$106.02;10.0;
610;MacdPerfect(SELL);Sell to Close;-10.0;$261.98;2/19/21, 3:45 PM;($3.68);$104.04;0.0;
611;MacdPerfect(BUY);Buy to Open;10.0;$260.55;2/22/21, 11:55 AM;;$105.47;10.0;
612;MacdPerfect(SELL);Sell to Close;-10.0;$260.00;2/22/21, 12:10 PM;($5.55);$98.49;0.0;
613;MacdPerfect(BUY);Buy to Open;10.0;$260.48;2/22/21, 12:50 PM;;$99.91;10.0;
614;MacdPerfect(SELL);Sell to Close;-10.0;$261.79;2/22/21, 1:35 PM;$13.14;$111.63;0.0;
615;MacdPerfect(BUY);Buy to Open;10.0;$261.93;2/22/21, 1:45 PM;;$111.93;10.0;
616;MacdPerfect(SELL);Sell to Close;-10.0;$262.12;2/22/21, 2:00 PM;$1.93;$113.56;0.0;
617;MacdPerfect(BUY);Buy to Open;10.0;$264.62;2/23/21, 10:20 AM;;$116.21;10.0;
618;MacdPerfect(SELL);Sell to Close;-10.0;$263.35;2/23/21, 10:30 AM;($12.70);$100.86;0.0;
619;MacdPerfect(BUY);Buy to Open;10.0;$264.25;2/23/21, 10:45 AM;;$104.56;10.0;
620;MacdPerfect(SELL);Sell to Close;-10.0;$263.92;2/23/21, 11:00 AM;($3.25);$97.61;0.0;
621;MacdPerfect(BUY);Buy to Open;10.0;$264.98;2/23/21, 11:10 AM;;$102.02;10.0;
622;MacdPerfect(SELL);Sell to Close;-10.0;$263.70;2/23/21, 11:20 AM;($12.76);$84.85;0.0;
623;MacdPerfect(BUY);Buy to Open;10.0;$263.95;2/23/21, 1:25 PM;;$86.37;10.0;
624;MacdPerfect(SELL);Sell to Close;-10.0;$263.38;2/23/21, 1:45 PM;($5.77);$79.07;0.0;
625;MacdPerfect(BUY);Buy to Open;10.0;$263.97;2/23/21, 2:00 PM;;$78.87;10.0;
626;MacdPerfect(SELL);Sell to Close;-10.0;$264.50;2/23/21, 2:20 PM;$5.26;$84.33;0.0;
627;MacdPerfect(BUY);Buy to Open;10.0;$264.18;2/23/21, 2:30 PM;;$78.99;10.0;
628;MacdPerfect(SELL);Sell to Close;-10.0;$263.69;2/23/21, 2:35 PM;($4.86);$79.46;0.0;
629;MacdPerfect(BUY);Buy to Open;10.0;$265.00;2/23/21, 2:55 PM;;$82.31;10.0;
630;MacdPerfect(SELL);Sell to Close;-10.0;$265.06;2/23/21, 3:05 PM;$0.67;$80.14;0.0;
631;MacdPerfect(BUY);Buy to Open;10.0;$266.29;2/23/21, 3:15 PM;;$80.79;10.0;
632;MacdPerfect(SELL);Sell to Close;-10.0;$266.40;2/23/21, 3:35 PM;$1.10;$81.24;0.0;
633;MacdPerfect(BUY);Buy to Open;10.0;$262.47;2/24/21, 11:40 AM;;$77.99;10.0;
634;MacdPerfect(SELL);Sell to Close;-10.0;$262.54;2/24/21, 11:45 AM;$0.72;$81.96;0.0;
635;MacdPerfect(BUY);Buy to Open;10.0;$262.99;2/24/21, 11:55 AM;;$82.86;10.0;
636;MacdPerfect(SELL);Sell to Close;-10.0;$264.54;2/24/21, 12:45 PM;$15.53;$97.49;0.0;
637;MacdPerfect(BUY);Buy to Open;10.0;$265.35;2/24/21, 1:20 PM;;$99.06;10.0;
638;MacdPerfect(SELL);Sell to Close;-10.0;$265.78;2/24/21, 1:50 PM;$4.32;$101.81;0.0;
639;MacdPerfect(BUY);Buy to Open;10.0;$266.18;2/24/21, 2:00 PM;;$100.46;10.0;
640;MacdPerfect(SELL);Sell to Close;-10.0;$265.71;2/24/21, 2:05 PM;($4.65);$97.16;0.0;
641;MacdPerfect(BUY);Buy to Open;10.0;$265.93;2/24/21, 3:35 PM;;$96.46;10.0;
642;MacdPerfect(SELL);Sell to Close;-10.0;$264.49;2/24/21, 3:45 PM;($14.41);$82.75;0.0;
643;MacdPerfect(BUY);Buy to Open;10.0;$266.13;2/25/21, 9:50 AM;;$84.78;10.0;
644;MacdPerfect(SELL);Sell to Close;-10.0;$265.25;2/25/21, 10:05 AM;($8.76);$73.98;0.0;
645;MacdPerfect(BUY);Buy to Open;10.0;$260.71;2/26/21, 9:40 AM;;$80.46;10.0;
646;MacdPerfect(SELL);Sell to Close;-10.0;$259.30;2/26/21, 9:50 AM;($14.07);$59.91;0.0;
647;MacdPerfect(BUY);Buy to Open;10.0;$258.62;2/26/21, 9:55 AM;;$55.56;10.0;
648;MacdPerfect(SELL);Sell to Close;-10.0;$258.46;2/26/21, 10:00 AM;($1.55);$58.36;0.0;
649;MacdPerfect(BUY);Buy to Open;10.0;$260.08;2/26/21, 10:45 AM;;$60.71;10.0;
650;MacdPerfect(SELL);Sell to Close;-10.0;$261.71;2/26/21, 11:15 AM;$16.35;$74.71;0.0;
651;MacdPerfect(BUY);Buy to Open;10.0;$262.27;2/26/21, 11:25 AM;;$75.91;10.0;
652;MacdPerfect(SELL);Sell to Close;-10.0;$263.77;2/26/21, 11:55 AM;$15.05;$89.76;0.0;
653;MacdPerfect(BUY);Buy to Open;10.0;$265.28;2/26/21, 12:15 PM;;$90.86;10.0;
654;MacdPerfect(SELL);Sell to Close;-10.0;$264.92;2/26/21, 12:25 PM;($3.58);$86.18;0.0;
655;MacdPerfect(BUY);Buy to Open;10.0;$263.97;2/26/21, 2:55 PM;;$87.53;10.0;
656;MacdPerfect(SELL);Sell to Close;-10.0;$264.33;2/26/21, 3:15 PM;$3.65;$89.83;0.0;
657;MacdPerfect(BUY);Buy to Open;10.0;$261.44;3/1/21, 11:10 AM;;$89.81;10.0;
658;MacdPerfect(SELL);Sell to Close;-10.0;$261.05;3/1/21, 11:25 AM;($3.90);$85.93;0.0;
659;MacdPerfect(BUY);Buy to Open;10.0;$261.69;3/1/21, 12:10 PM;;$87.33;10.0;
660;MacdPerfect(SELL);Sell to Close;-10.0;$261.76;3/1/21, 12:55 PM;$0.65;$86.58;0.0;
661;MacdPerfect(BUY);Buy to Open;10.0;$262.16;3/1/21, 1:40 PM;;$86.46;10.0;
662;MacdPerfect(SELL);Sell to Close;-10.0;$266.02;3/1/21, 3:10 PM;$38.62;$125.21;0.0;
663;MacdPerfect(BUY);Buy to Open;10.0;$265.05;3/2/21, 12:40 PM;;$127.46;10.0;
664;MacdPerfect(SELL);Sell to Close;-10.0;$264.91;3/2/21, 1:00 PM;($1.45);$123.76;0.0;
665;MacdPerfect(BUY);Buy to Open;10.0;$265.54;3/2/21, 1:10 PM;;$125.36;10.0;
666;MacdPerfect(SELL);Sell to Close;-10.0;$265.62;3/2/21, 1:35 PM;$0.78;$124.54;0.0;
667;MacdPerfect(BUY);Buy to Open;10.0;$265.80;3/2/21, 1:45 PM;;$124.84;10.0;
668;MacdPerfect(SELL);Sell to Close;-10.0;$265.24;3/2/21, 1:55 PM;($5.57);$118.96;0.0;
669;MacdPerfect(BUY);Buy to Open;10.0;$260.04;3/3/21, 11:30 AM;;$116.16;10.0;
670;MacdPerfect(SELL);Sell to Close;-10.0;$259.49;3/3/21, 11:40 AM;($5.50);$113.46;0.0;
671;MacdPerfect(BUY);Buy to Open;10.0;$257.03;3/3/21, 3:10 PM;;$111.81;10.0;
672;MacdPerfect(SELL);Sell to Close;-10.0;$256.76;3/3/21, 3:15 PM;($2.77);$110.69;0.0;
673;MacdPerfect(BUY);Buy to Open;10.0;$258.33;3/4/21, 9:40 AM;;$109.08;10.0;
674;MacdPerfect(SELL);Sell to Close;-10.0;$257.53;3/4/21, 9:50 AM;($7.96);$102.72;0.0;
675;MacdPerfect(BUY);Buy to Open;10.0;$257.58;3/4/21, 10:00 AM;;$96.52;10.0;
676;MacdPerfect(SELL);Sell to Close;-10.0;$256.82;3/4/21, 10:05 AM;($7.65);$95.07;0.0;
677;MacdPerfect(BUY);Buy to Open;10.0;$259.18;3/4/21, 10:35 AM;;$101.81;10.0;
678;MacdPerfect(SELL);Sell to Close;-10.0;$264.61;3/4/21, 11:35 AM;$54.27;$149.34;0.0;
679;MacdPerfect(BUY);Buy to Open;10.0;$265.89;3/4/21, 11:45 AM;;$145.64;10.0;
680;MacdPerfect(SELL);Sell to Close;-10.0;$265.21;3/4/21, 11:50 AM;($6.85);$142.49;0.0;
681;MacdPerfect(BUY);Buy to Open;10.0;$258.39;3/4/21, 3:05 PM;;$141.79;10.0;
682;MacdPerfect(SELL);Sell to Close;-10.0;$258.24;3/4/21, 3:25 PM;($1.55);$140.94;0.0;
683;MacdPerfect(BUY);Buy to Open;10.0;$259.33;3/5/21, 9:45 AM;;$142.69;10.0;
684;MacdPerfect(SELL);Sell to Close;-10.0;$259.14;3/5/21, 9:55 AM;($1.89);$139.05;0.0;
685;MacdPerfect(BUY);Buy to Open;10.0;$260.59;3/5/21, 10:05 AM;;$139.35;10.0;
686;MacdPerfect(SELL);Sell to Close;-10.0;$259.15;3/5/21, 10:15 AM;($14.40);$124.65;0.0;
687;MacdPerfect(BUY);Buy to Open;10.0;$259.68;3/5/21, 10:30 AM;;$120.55;10.0;
688;MacdPerfect(SELL);Sell to Close;-10.0;$258.80;3/5/21, 10:35 AM;($8.84);$115.81;0.0;
689;MacdPerfect(BUY);Buy to Open;10.0;$260.42;3/5/21, 10:55 AM;;$105.85;10.0;
690;MacdPerfect(SELL);Sell to Close;-10.0;$259.22;3/5/21, 11:00 AM;($11.99);$103.82;0.0;
691;MacdPerfect(BUY);Buy to Open;10.0;$260.35;3/5/21, 12:45 PM;;$109.42;10.0;
692;MacdPerfect(SELL);Sell to Close;-10.0;$259.92;3/5/21, 1:05 PM;($4.35);$99.47;0.0;
693;MacdPerfect(BUY);Buy to Open;10.0;$261.06;3/5/21, 1:25 PM;;$97.62;10.0;
694;MacdPerfect(SELL);Sell to Close;-10.0;$261.00;3/5/21, 1:30 PM;($0.60);$98.87;0.0;
695;MacdPerfect(BUY);Buy to Open;10.0;$261.21;3/5/21, 1:40 PM;;$96.67;10.0;
696;MacdPerfect(SELL);Sell to Close;-10.0;$261.14;3/5/21, 1:45 PM;($0.71);$98.17;0.0;
697;MacdPerfect(BUY);Buy to Open;10.0;$261.96;3/5/21, 2:35 PM;;$98.37;10.0;
698;MacdPerfect(SELL);Sell to Close;-10.0;$264.00;3/5/21, 3:30 PM;$20.35;$118.52;0.0;
699;MacdPerfect(BUY);Buy to Open;10.0;$264.96;3/5/21, 3:45 PM;;$119.37;10.0;
700;MacdPerfect(SELL);Sell to Close;-10.0;$264.44;3/5/21, 3:55 PM;($5.15);$113.37;0.0;
701;MacdPerfect(BUY);Buy to Open;10.0;$263.67;3/8/21, 10:35 AM;;$111.06;10.0;
702;MacdPerfect(SELL);Sell to Close;-10.0;$263.62;3/8/21, 10:40 AM;($0.47);$112.90;0.0;
703;MacdPerfect(BUY);Buy to Open;10.0;$263.19;3/8/21, 11:35 AM;;$111.70;10.0;
704;MacdPerfect(SELL);Sell to Close;-10.0;$262.53;3/8/21, 11:40 AM;($6.60);$106.30;0.0;
705;MacdPerfect(BUY);Buy to Open;10.0;$260.60;3/9/21, 9:40 AM;;$101.55;10.0;
706;MacdPerfect(SELL);Sell to Close;-10.0;$261.27;3/9/21, 9:45 AM;$6.80;$113.10;0.0;
707;MacdPerfect(BUY);Buy to Open;10.0;$262.89;3/9/21, 9:50 AM;;$117.61;10.0;
708;MacdPerfect(SELL);Sell to Close;-10.0;$264.80;3/9/21, 10:25 AM;$19.17;$132.26;0.0;
709;MacdPerfect(BUY);Buy to Open;10.0;$266.26;3/9/21, 11:30 AM;;$130.81;10.0;
710;MacdPerfect(SELL);Sell to Close;-10.0;$265.97;3/9/21, 11:35 AM;($2.83);$129.43;0.0;
711;MacdPerfect(BUY);Buy to Open;10.0;$266.88;3/9/21, 1:05 PM;;$131.23;10.0;
712;MacdPerfect(SELL);Sell to Close;-10.0;$267.78;3/9/21, 1:30 PM;$9.05;$138.48;0.0;
713;MacdPerfect(BUY);Buy to Open;10.0;$268.30;3/9/21, 1:40 PM;;$139.63;10.0;
714;MacdPerfect(SELL);Sell to Close;-10.0;$268.15;3/9/21, 1:50 PM;($1.43);$137.06;0.0;
715;MacdPerfect(BUY);Buy to Open;10.0;$265.33;3/10/21, 1:00 PM;;$135.03;10.0;
716;MacdPerfect(SELL);Sell to Close;-10.0;$265.29;3/10/21, 1:05 PM;($0.42);$136.63;0.0;
717;MacdPerfect(BUY);Buy to Open;10.0;$265.24;3/10/21, 1:15 PM;;$135.58;10.0;
718;MacdPerfect(SELL);Sell to Close;-10.0;$265.09;3/10/21, 1:20 PM;($1.48);$135.16;0.0;
719;MacdPerfect(BUY);Buy to Open;10.0;$272.43;3/11/21, 9:40 AM;;$131.26;10.0;
720;MacdPerfect(SELL);Sell to Close;-10.0;$272.23;3/11/21, 9:45 AM;($2.00);$133.16;0.0;
721;MacdPerfect(BUY);Buy to Open;10.0;$272.86;3/11/21, 9:50 AM;;$137.48;10.0;
722;MacdPerfect(SELL);Sell to Close;-10.0;$272.60;3/11/21, 10:15 AM;($2.64);$130.52;0.0;
